------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Generated with AeroElasticSE FAST driver
======  Blade Properties =================================================================
38          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
0	               0	       0	       0	14.491060	5.380000	1
2.654000	-0.007579	0.000000	-0.248694	14.491060	5.380000	1 
5.366000	-0.020189	0.000000	-0.277605	14.424209	5.422947	2 
6.973000	-0.028249	0.000000	-0.301396	14.260414	5.503171	2 
8.129000	-0.034531	0.000000	-0.321968	14.043888	5.577011	3 
9.512000	-0.042614	0.000000	-0.348644	13.581343	5.678866	3 
11.112000	-0.052800	0.000000	-0.382348	12.908756	5.802144	3 
12.922000	-0.065514	0.000000	-0.424416	11.908994	5.937015	3 
14.929000	-0.081258	0.000000	-0.476371	10.680366	6.063689	4 
17.121000	-0.100647	0.000000	-0.539099	9.479599	6.157123	4 
19.487000	-0.124402	0.000000	-0.613593	8.385097	6.201273	5 
22.010000	-0.153300	0.000000	-0.701267	7.606940	6.191868	5 
24.677000	-0.188251	0.000000	-0.802961	6.957972	6.128953	5 
27.471000	-0.230179	0.000000	-0.919325	6.369216	6.013883	6 
30.375000	-0.280042	0.000000	-1.051012	5.809149	5.854190	6 
33.373000	-0.338826	0.000000	-1.198531	5.254826	5.657992	6 
36.445000	-0.407395	0.000000	-1.361851	4.691180	5.434810	6 
39.574000	-0.486588	0.000000	-1.540858	4.087893	5.190131	7 
42.740000	-0.577031	0.000000	-1.734933	3.445390	4.929373	7 
45.926000	-0.679242	0.000000	-1.943247	2.790276	4.658367	7 
49.111000	-0.793375	0.000000	-2.164421	2.125135	4.383529	7 
52.277000	-0.919393	0.000000	-2.397354	1.481714	4.110851	7 
55.404000	-1.056862	0.000000	-2.640065	0.868340	3.844928	7 
58.474000	-1.205096	0.000000	-2.891703	0.294717	3.588651	7 
61.469000	-1.363061	0.000000	-3.148602	-0.221191	3.344616	7 
64.370000	-1.529131	0.000000	-3.406370	-0.704843	3.115337	7 
67.160000	-1.701476	0.000000	-3.666147	-1.120529	2.902838	7 
69.822000	-1.878032	0.000000	-3.924718	-1.517145	2.707497	7 
72.341000	-2.056336	0.000000	-4.173869	-1.876009	2.529161	7 
74.701000	-2.233556	0.000000	-4.418310	-2.210462	2.364962	7 
76.888000	-2.407000	0.000000	-4.649008	-2.520387	2.200110	7 
78.888000	-2.573388	0.000000	-4.865755	-2.797971	2.018238	7 
80.691000	-2.730077	0.000000	-5.066643	-3.032812	1.811887	7 
82.285000	-2.873877	0.000000	-5.244569	-3.220965	1.536297	7 
83.660000	-3.002014	0.000000	-5.404861	-3.369622	1.138400	7 
84.809000	-3.112086	0.000000	-5.537853	-3.427960	1.138400	7 
85.724000	-3.201655	0.000000	-5.645226	-3.427960	1.138400	7 
86.400000	-3.268957	0.000000	-5.725499	-3.427960	1.138400	7 


 


