! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF12_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.812567                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.355634                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.069660               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.382958                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.900003                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.010965                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008743                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.084859                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -3.46944695195361e-18  5.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  7.60636921970144e-02  5.00000000000000e-02  1.20000000000000e-01
-1.74000000000000e+02  1.52127384394029e-01  5.00000000000000e-02  2.40000000000001e-01
-1.71000000000000e+02  2.28191076591045e-01  5.00000000000000e-02  3.62553316749848e-01
-1.68000000000000e+02  3.04254768788058e-01  5.00462328814373e-02  3.94734626122057e-01
-1.65000000000000e+02  3.80318460985073e-01  5.19245350848873e-02  3.84326931332162e-01
-1.62000000000000e+02  4.56382153182088e-01  6.33132114151132e-02  3.74500255503534e-01
-1.59000000000000e+02  5.32445845379102e-01  8.77208244310626e-02  3.73910166554539e-01
-1.56000000000000e+02  6.08509537576118e-01  1.46051798600358e-01  3.97354377130409e-01
-1.53000000000000e+02  6.84573229773132e-01  2.08816103064529e-01  4.18878886332657e-01
-1.50000000000000e+02  7.61433941260456e-01  2.76651716897540e-01  4.38618213636054e-01
-1.47000000000000e+02  8.07132793948369e-01  3.48853530674347e-01  4.37136138586616e-01
-1.44000000000000e+02  7.72879535689380e-01  4.24459006739554e-01  4.33303875384491e-01
-1.41000000000000e+02  7.45418405939496e-01  5.02834328410372e-01  4.32149094310997e-01
-1.38000000000000e+02  7.17683687860720e-01  5.83034384241469e-01  4.33023810485105e-01
-1.35000000000000e+02  6.88738004114127e-01  6.64312167001711e-01  4.35552545727352e-01
-1.32000000000000e+02  6.57815024691896e-01  7.45860813518016e-01  4.37671257924875e-01
-1.29000000000000e+02  6.24426618876619e-01  8.26664416057450e-01  4.41395258016666e-01
-1.26000000000000e+02  5.91272843768257e-01  9.05921523728261e-01  4.46076085062069e-01
-1.23000000000000e+02  5.54905782503551e-01  9.82901172987762e-01  4.51334183663025e-01
-1.20000000000000e+02  5.15252415191721e-01  1.05677871004349e+00  4.56305636081612e-01
-1.17000000000000e+02  4.72506265526849e-01  1.12663731263401e+00  4.60571799859077e-01
-1.14000000000000e+02  4.26810424743873e-01  1.19184546189947e+00  4.64634556079597e-01
-1.11000000000000e+02  3.78385457748738e-01  1.25188488875026e+00  4.68735827844360e-01
-1.08000000000000e+02  3.27664317849427e-01  1.30594406920218e+00  4.69906879927095e-01
-1.05000000000000e+02  2.75048879849510e-01  1.35340152756649e+00  4.70376727875184e-01
-1.02000000000000e+02  2.20931174317738e-01  1.39395424474951e+00  4.70528818390708e-01
-9.90000000000000e+01  1.65785077748976e-01  1.42743788599126e+00  4.68742909420065e-01
-9.60000000000000e+01  1.10238347680824e-01  1.45304867848439e+00  4.64916958033229e-01
-9.30000000000000e+01  5.48745696853670e-02  1.47059901710912e+00  4.60120943663459e-01
-9.00000000000000e+01 -1.69528992617649e-16  1.48017814260132e+00  4.55312010388876e-01
-8.70000000000000e+01 -5.48745696853672e-02  1.47059901710912e+00  4.42962741181852e-01
-8.40000000000000e+01 -1.10238347680825e-01  1.45304867848439e+00  4.29830414620058e-01
-8.10000000000000e+01 -1.65785077748977e-01  1.42743788599126e+00  4.16603790102491e-01
-7.80000000000000e+01 -2.20931174317739e-01  1.39395424474951e+00  4.01751326069323e-01
-7.50000000000000e+01 -2.75048879849511e-01  1.35340152756649e+00  3.85856627376586e-01
-7.20000000000000e+01 -3.27664317849427e-01  1.30594406920218e+00  3.69580401770742e-01
-6.90000000000000e+01 -3.78385457748738e-01  1.25188488875026e+00  3.52993409143698e-01
-6.60000000000000e+01 -4.26810424743873e-01  1.19184546189947e+00  3.35189053476278e-01
-6.30000000000000e+01 -4.72506265526849e-01  1.12663731263401e+00  3.17358756986179e-01
-6.00000000000000e+01 -5.15252415191721e-01  1.05677871004349e+00  2.99566976054164e-01
-5.70000000000000e+01 -5.54905782503551e-01  9.82901172987761e-01  2.81797343767802e-01
-5.40000000000000e+01 -5.91272843768257e-01  9.05921523728262e-01  2.63989275511507e-01
-5.10000000000000e+01 -6.24426618876619e-01  8.26664416057450e-01  2.46305571128503e-01
-4.80000000000000e+01 -6.57815024691896e-01  7.45860813518016e-01  2.28867516664003e-01
-4.50000000000000e+01 -6.88738004114127e-01  6.64312167001711e-01  2.11817342531670e-01
-4.20000000000000e+01 -7.22311587227197e-01  5.83034384241469e-01  1.96165499497404e-01
-3.90000000000000e+01 -7.52222584555013e-01  5.04478695246101e-01  1.70283099517533e-01
-3.60000000000000e+01 -7.85257626087484e-01  4.23550477131005e-01  1.22505922781986e-01
-3.30000000000000e+01 -9.30064500924532e-01  3.08805558771680e-01  7.38834676434472e-02
-3.00000000000000e+01 -1.02466609195887e+00  2.25735973931949e-01  4.12070849725835e-02
-2.93939393939394e+01 -1.03988390574415e+00  2.14386512967234e-01  3.66112095439119e-02
-2.87878787878788e+01 -1.05248554774592e+00  2.03841692904869e-01  3.25594549725811e-02
-2.81818181818182e+01 -1.06147247604718e+00  1.93780917890147e-01  2.86635116447803e-02
-2.75757575757576e+01 -1.06757895937555e+00  1.84009989586486e-01  2.47343122690480e-02
